,Words,Frequency
380,"исследования.
за",16
381,который,2982
382,охватывает,90
383,установлено,297
384,диагнозов,162
385,карцином,24
386,опухоль,602
387,мелкая,12
388, не,3
389,выходит,119
390,пределы,98
391,эпителия,96
392,слизистой,450
393,оболочки,288
394,подсчитали,150
395,привитых,368
396,девушек,28
397,развилось,63
398,опухолей,712
399,этих,1316
400,типов,310
401,чем,1578
402,могло,230
403,развиться,306
404,вакцинации,1800
405," 
у",3
406,снизился,216
407,карциномы,54
408, на,3
409,хотя,780
410,одну,208
411,дозу,164
412,них,1716
413,привиты,189
414,тремя,65
415,дозами,48
416,"85%.

рак",9
417,"матки
узнайте",13
418,"опухоли
читать",14
419,"

среди",14
420,распространялись,48
421,дополнительные,952
422,показатели,1590
423,скромнее,16
424,снижался,120
425,группе,1266
426,существенно,1188
427,поздней,126
428,был,1287
429,выше,1400
430,заразиться,740
431,"



пандемия",108
432,привела,161
433,огромным,48
434,жертвам,7
435,мире,1372
436,погибло,84
437,семь,204
438,миллионов,1206
439,человек,4718
440,благодаря,1062
441,вакцинам,64
442,существующему,13
443,иммунитету,130
444,эффективному,12
445,лечению,833
446,вирус,1085
447,стал,372
448,"управляемым.

хотя",18
449,смертоносен,11
450,людей,4400
451,имеет,760
452,высокий,924
453,долгосрочных,216
454,осложнений,1690
455,обычный,112
456,грипп,370
457,также,3075
458,сезонен,7
459,заразен,105
460,три,621
461,зимы,12
462,приходился,40
463,декабря,357
464,январь,72
465,тогда,710
466,приходится,1270
467,поздний,28
468,"период.
считается",17
469,ежегодная,54
470,бустерная,18
471,принесет,80
472,наиболее,2016
473,уязвимым,64
474,слоям,10
475,вопрос,1056
476,том,2328
477,принесут,16
478,эти,1239
479,вакцины,1239
480,дополнительную,70
481,остальным,117
482,"спорным.
европейские",20
483,страны,978
484,рекомендуют,1188
485,ежегодные,54
486,прививки,616
487,только,2730
488,группам,245
489,повышенного,451
490,некоторые,2268
491,видят,90
492,недостатков,44
493,широких,49
494,"рекомендациях. 
иммунитет",25
495,"covid-19
команда",16
496,ученых,2262
497,швейцарии,117
498,проанализировала,320
499,контакты,240
500,положительных,364
501,пришли,372
502,выводу,300
503,"окружающих.
почти",17
504,третий,240
505,подвергшийся,12
506,воздействию,330
507,инфицирован,242
508,двое,104
509,пяти,328
510,омикроном,108
511,случае,2070
512,полученного,33
513,результате,1520
514,комбинации,390
515,этот,1608
516,показатель,1280
517,падает,162
518,одного,1218
519,десяти,258
520,исчезает,72
521,нескольких,1250
522,месяцев,1673
523,подтверждает,372
524,команда,238
525,женевского,10
526,университета,5628
527,университетских,15
528,больниц,490
529,женевы,24
530,пересмотра,40
531,эпидемиологических,306
532,данных,1902
533,собранных,81
534,"женеве.
были",12
535,проанализированы,464
536,контактов,324
537,зарегистрированных,360
538,кантоне,7
539,женева,6
540,июня,220
541,года,2672
542,март,68
543,года. эти,18
544,цифры,170
545,представляют,444
546,собой,590
547,весьма,294
548,обширную,40
549,базу,96
550,количества,1690
551,так,1962
552,спектра,126
553,предоставляемой,30
554,информации,1170
555,площадь,21
556,проживания,70
557,возраст,1218
558,вес,234
559,тип,114
560,симптомов,2592
561,статус,150
562,даты,36
563,"заражения.
хотя",15
564,защита,246
565,заражения,2754
566,несколько,2520
567,снижает,791
568,заразность,50
569,больных,1974
570,длительного,418
571,периода,420
572,поскольку,2205
573,число,820
574,снова,365
575,растет,426
576,фильтрация,10
577,воздуха,392
578,вентиляция,220
579,ношение,147
580,масок,235
581,рядом,270
582,уязвимыми,171
583,людьми,714
584,кажутся,70
585,необходимыми,180
586,мерами,78
587,"



на",78
588,помощь,660
589,всем,1076
590,ненастоящим,11
591,спортсменам,33
592,спешат,36
593,американские,900
594,исследователи,2717
595,работе,906
596,опубликованной,182
597,научном,196
598,журнале,1232
599,попытались,150
600,понять,582
601,быстро,810
602,угасает,7
603,спортивная,80
604,мотивация,36
605,"сделать.  

ученые",18
606,изучили,588
607,поведение,234
608,тысяч,1460
609,часто,1465
610,эффективно,720
611,посещают,32
612,тренажерный,22
613,зал,12
614,эксперимент,242
615,проводился,180
616,течение,2695
617,недель,684
618,спортивной,60
619,сети,196
620,проверили,378
621,различных,1476
622,тренировок,130
623,посмотрели,50
624,взаимодействуют,120
625,друг,196
626,другом,240
627,сравнили,608
628,результаты,4320
629,результатами,444
630,контрольной,704
631,"группы. 
в",10
632,итоге,405
633,выяснили,904
634,все-таки,416
635,существует,1750
636,волшебная,27
637,таблетка,72
638,лени,4
639,одна,676
640,целых,40
641,четыре,564
642,давайте,91
643,поговорим,72
644,"подробнее. 
планируйте",22
645,тренировки,220
646,"заранее
человеку",16
647,труднее,35
648,отказаться,410
649,запланирована,13
650,заранее,119
651,определите,10
652,дни,150
653,вам,237
654,удобно,48
655,заниматься,470
656,запишите,16
657,тренировку,40
658,список,288
659,день,1440
660,соберите,32
661,сумку,10
662,подготовьте,33
663,бутылку,14
664,водой,135
665,забудьте,40
666,взять,235
667,беспроводные,12
668,наушники,24
669,любая,150
670,подготовка,110
671,сказывается,319
672,мотивации,72
673,значительно,2365
674,экономит,8
675,"время. 

когда",14
676,вернуться,279
677,тренировкам,33
678,"covid-19 
с",33
679,помощью,1414
680,экспертов,576
681,разбираемся,231
682,пойти,105
683,спортзал,24
684,сразу,630
685,полегчает,9
686,или,1422
687,стоит,890
688,"подождать. 
читать",18
689,"

поставьте",11
690,"телефон
поставьте",17
691,телефон,84
692,водовороте,10
693,забыть,36
694,тренировке,20
695,радостью,16
696,пойдет,54
697,тягать,6
698,штангу,6
699,покорять,8
700,беговую,21
701,дорожку,21
702,полчаса-час,11
703,занятия,112
704,"уведомление.   
вознаграждайте",30
705,"тренировки
желательно",21
706,конечно,721
707,пиццей,6
708,одно,452
709,лицо,140
710,чем-то,90
711,полезным,104
712,пропал,24
713,эффект,894
714,занятий,126
715,стимулах,8
716,предлагают,410
717,электронные,264
718,фитнес-программы,16
719,зачисляли,9
720,баллы,25
721,сумму,35
722,доллара,28
723,частота,357
724,посещений,54
725,увеличивалась,117
726,представьте,66
727,такое,665
728,незначительное,98
729,вознаграждение,28
730,помогает,864
731,чаще,1636
732,возвращаться,132
733,"спорту. 
выбирайте",18
734,популярные,110
735,направления,198
736,"фитнеса
согласно",16
737,исследованию,636
738,знает,240
739,упражнения,370
740,модные,6
741,охотой,6
742,идет,540
743,рассказывали,228
744,посетителям,33
745,популярных,170
746,упражнениях,33
747,посещаемость,12
748,тренажерного,24
749,зала,16
750,увеличилась,220
751,"минуты
",3353
752,"



почему",90
753,"год?
вакцинация",15
754,эффективное,165
755,средство,272
756,генетическая,180
757,структура,126
758,меняетя,7
759,фармпроизводителям,18
760,пересматривать,28
761,антигенный,30
762,состав,234
763,противогриппозных,85
764,привиться,198
765,прошлогодней,36
766,вакциной,336
767,просто,1074
768,сработать,27
769," 

когда",8
770,делаете,42
771,иммунная,512
772,система,819
773,вырабатывает,156
774,антитела,1384
775,включенных,150
776,вакцину. но,11
777,антител,973
778,временем,608
779,снизиться,27
780,"год.
кому",9
781,"гриппа?
ежегодная",17
782,вакцинация,1000
783,рекомендована,156
784,граждан,406
785,старше,1068
786,важна,165
787,высоким,819
788,риском,876
789,"числе:

дети",12
790,младше,198
791,"лет;
взрослые",13
792,"лет;
жители",11
793,домов,70
794,учреждений,360
795,"ухода;
беременные",17
796,планирующие,11
797,беременность,264
798,"гриппа;
люди",12
799,ослабленной,55
800,"системой;
дети",14
801,принимающие,44
802,аспирин,63
803,препараты,1800
804,содержащие,220
805,"салицилат;
люди",15
806,страдающие,160
807,хроническими,732
808,астма,100
809,болезни,3885
810,сердца,1002
811,почек,385
812,печени,654
813,"диабет);
люди",13
814,индексом,112
815,массы,315
816,тела,604
817,имт,102
818,"выше.

детям",12
819,потребоваться,208
820,две,513
821,интервалом,130
822,первой,858
823,гриппа. после,13
824,смогут,312
825,получать,432
826,разовые,7
827,гриппа. проконсультируйтесь,27
828,лечащим,42
829,врачом,402
830,"ребенка.

вакцинация",20
831,"важно
есть",10
832,разница,273
833,бесплатными,11
834,платными,8
835,вакцинами,198
836,является,2232
837,ежегодное,63
838,обновление,20
839,заговором,18
840,"фармпроизводителей. 
читать",27
841,"

следущие",10
842,хронические,594
843,увеличить,513
844,"гриппа:

астма;
рак",19
845,лечение,1995
846,"рака;,
хроническая",18
847,обструктивная,130
848,болезнь,1701
849,легких,1584
850,"хобл);
заболевания",18
851,"сердца;
муковисцидоз;
диабет;
заболевания",41
852,головного,423
853,мозга,780
854,нервной,245
855,"системы;
вич",12
856,состояния,1314
857,лечатся,98
858,путем,455
859,снижения,752
860,активности,1000
861,"системы;
заболевания",20
862,"печени;
ожирение",16
863,включая,1631
864,имт 40,6
865,"выше.

любой",12
866,хроническим,264
867,заболеванием,924
868,должен,744
869,гриппа. кроме,13
870,люди,1896
871,живущие,35
872,домах,75
873,учреждениях,451
874,ухода,75
875,должны,1566
876,"гриппа.
прежде",14
877,проконсультируйтесь,95
878,своим,350
879,у вас,15
880,тем,1434
881,кого,312
882,надо,456
883,учитывать,315
884,реакции,532
885,связаны,1092
886,аллергия,56
887,яйца,44
888,"гриппа.
может",13
889,вызвать,665
890,респираторные,429
891,"заболевания?
нет",16
892,заразить,200
893,гриппом. это,12
894,увеличивает,1188
895,covid-19. но,12
896,гриппоподобные,42
897,симптомы,2408
898,несмотря,920
899,многим,198
900,причинам,304
901,"числе:

реакция",15
902,вакцину. у,10
903,дня,369
904,мышечные,128
905,боли,320
906,жар. это,8
907,побочным,88
908,эффектом,120
909,выработки,279
910,организмом,170
911,защитных,232
912,"антител.
двухнедельное",22
913,окно. чтобы,11
914,подействовала,13
915,полную,174
916,силу,144
917,требуется,1089
918,недель. если,12
919,подверглись,77
920,незадолго,63
921,времени,1890
922,"гриппом.
несовпадающие",22
923,гриппа. в,9
924,годы,456
925,используемые,240
926,соответствуют,286
927,вирусам,126
928,распространяющимся,18
929,гриппа. если,12
930,произойдет,90
931,эффективной. но,15
932,обеспечить,560
933,некоторую,72
934,"защиту.
другие",14
935,болезни. многие,15
936,заболевания,6490
937,простуда,104
938,имеют,830
939,гриппа. таким,13
940,образом,1743
941,думать,144
942,самом,480
943,деле,324
944,"так.

какую",11
945,защиту,420
946,обеспечивает,336
947,"гриппа?
обзоры",14
948,прошлых,35
949,исследований,4944
950,показали,2056
951,примерно,2008
952,здоровых,704
953,взрослых,1616
954,иногда,654
955,эффективной,627
956,стандартная,66
957,правило,798
958,среди,1655
959,моложе,132
960,пожилых,672
961,определенными,208
962,иммунитет,1269
963,"снизиться.
даже",15
964,предотвращает,286
965,полностью,1395
966,уменьшить,378
967,тяжесть,301
968,заболевания. это,16
969,требующих,99
970,госпитализации,1862
971,"



сегодня",44
972,стало,650
973,известно,2032
974,россии,2562
975,уйдет,40
976,популярный,130
977,препарат,1424
978,зепатир,14
979,уведомил,8
980,американский,288
981,фармпроизводитель,17
982,отметим,56
983,госзакупок,60
984,связанных,864
985,лечением,336
986,ежегодно,832
987,тратится,40
988,млрд,44
989,руб,18
990,бюджета,161
991,коммерсантъ,11
992,на росздравнадзор. компания,27
993,обязана,28
994,уведомить,9
995,прекращении,77
996,поставок,64
997,минимум,994
998,остановки,90
999,импорта,14
1000,данное,66
1001,решение,623
1002,никак,425
1003,повлияет,72
1004,поставки,88
1005,запланированные,15
1006,"году.

врачи",12
1007,уверяют,7
1008,рынке,140
1009,достаточно,1650
1010,других,2562
1011,лекарств,1048
1012,точных,102
1013,аналогов,80
1014,используют,520
1015,первого,721
1016,третьего,136
1017,четвертого,70
1018,генотипов,18
1019,одним,500
1020,самых,715
1021,"препаратов.
гепатит",19
1022,тяжелое,336
1023,воспалительное,42
1024,заболевание,2398
1025,которое,2016
1026,вызывается,140
1027,одноименным,11
1028,острая,132
1029,хроническая,363
1030,формы,395
1031,хронический,286
1032,вариант,350
1033,считается,801
1034,опасным,294
1035,развивается,1551
1036,заболевших,1240
1037,угрожает,48
1038,серьезными,220
1039,осложнениями,624
1040,вплоть,168
1041,летального,270
1042,"исхода.





важно!



как",26
1043,можно,1685
1044,"с
для",5
1045,необходим,306
1046,контакт,224
1047,инфицированной,112
1048,кровью,126
1049,реже,588
1050,источником,310
1051,могут,2445
1052,выступать,36
1053,биологические,351
1054,жидкости,280
1055,сперма,24
1056,слезная,7
1057,жидкость,72
1058,слюна,10
1059,вагинальный,22
1060,секрет,66
1061,смазка,6
1062,частые,102
1063,причины,742
1064,"заражения:

медицинские",23
1065,манипуляции,88
1066,стоматолог,40
1067,операции,792
1068,медицинские,1199
1069,"вмешательства);
употребление",28
1070,инъекционных,72
1071,"наркотиков;
косметические",25
1072,процедуры,315
1073,связанные,693
1074,травмами,48
1075,кожи,440
1076,"татуаж;
незащищенные",20
1077,половые,126
1078,"контакты;
передача",18
1079,быту,32
1080,зубные,36
1081,щетки,20
1082,"бритва);
вертикальная",21
1083,передача,256
1084,матери,426
1085,"ребенку).





воз",18
1086,свыше,190
1087,инфицированных,1596
1088,знают,370
1089,своем,625
1090,диагнозе,136
1091,терапию,700
1092,получают,552
1093,меньше,1506
1094,лишь12–14%,10
1095,наша,164
1096,страна,132
1097,относится,360
1098,странам,63
1099,уровнем,623
1100,регистрируется,406
1101,новых,890
1102,"заражения. 
",12
1103,евченко,3458
1104,"



чтобы",126
1105,оценить,826
1106,неврологи,54
1107,института,1107
1108,клинической,891
1109,медицины,1144
1110,орхусского,20
1111,проанализировали,4208
1112,жителей,665
1113,дании,120
1114,перенесших,490
1115,инсульт,763
1116,были,1912
1117,представлены,456
1118,ежегодном,54
1119,собрании,40
1120,американского,637
1121,общества,696
1122,передает,344
1123,"medscape.

ни",13
1124,ранее,1085
1125,диагностирована,360
1126,эпилепсия,45
1127,средний,686
1128,участников,2870
1129,половина,632
1130,мужчины,784
1131,большая,609
1132,часть,765
1133,перенесла,63
1134,ишемический,187
1135,остальные,531
1136,транзиторную,12
1137,ишемическую,33
1138,атаку,35
1139,геморрагический,105
1140,"инсульт.
ученые",15
1141,оценили,574
1142,совокупную,10
1143,заболеваемость,1456
1144,эпилепсией,70
1145,когорте,224
1146,классифицировали,32
1147,тяжести,616
1148,инсульта,784
1149,выявлена,208
1150,тысячи,750
1151,геморрагического,32
1152,состояние,1809
1153,относительно,768
1154,легко,535
1155,вдвое,335
1156,ниже,932
1157,ишемического,132
1158,легкого,511
1159,"1,3%.

каждая",13
1160,секунда,21
1161,счету,55
1162,первая,354
1163,инсульте,120
1164,"
коротко",8
1165,ясно,112
1166,рассказываем,72
1167,распознать,230
1168,действовать,308
1169,чего,460
1170,делать,1092
1171,коем,100
1172,"случае. 
читать",15
1173,"

примечательно",15
1174,последующие,154
1175,снижалась,126
1176,группах,742
1177,исчезала,8
1178,тяжелых,917
1179,гематомах,9
1180,спустя,756
1181,"года.
",6
1182,удивлен,28
1183,сохраняется,550
1184,значительный,264
1185,риск,1404
1186,большинство,1969
1187,предыдущих,480
1188,описывали,81
1189,начало,276
1190,постинсультной,14
1191,основном,720
1192,двух,884
1193,ведущий,798
1194,автор,890
1195,маддс,5
1196,эббесен,7
1197,"ebbesen).
хотя",14
1198,рамках,750
1199,ученые,3288
1200,изучали,161
1201,биологический,65
1202,механизм,624
1203,взаимосвязи,154
1204,предположили,852
1205,рубцы,10
1206,аномальную,10
1207,электрическую,39
1208,активность,1080
1209,"мозге.
«это",11
1210,высокой,798
1211,вероятности,495
1212,появления,963
1213,судорог,14
1214,советовать,50
1215,пациентам,1854
1216,группы,1902
1217,семьям,36
1218,внимательно,319
1219,следить,336
1220,малозаметными,13
1221,эпизодами,27
1222,необычных,36
1223,ощущений,80
1224,поведения,225
1225,"



исследователи",289
1226,неврологии,100
1227,человека,3632
1228,семеля,6
1229,калифорнийского,600
1230,лос-анджелесе,78
1231,используя,270
1232,мрт,123
1233,измеряет,48
1234,областях,168
1235,обнаружили,3350
1236,кундалини-йога,14
1237,сочетает,16
1238,себе,656
1239,движение,144
1240,медитацию,18
1241,фокусируется,36
1242,дыхании,77
1243,повторении,10
1244,мантр,5
1245,ментальной,10
1246,визуализации,120
1247,связность,9
1248,затронута,9
1249,стрессом,152
1250,связана,749
1251,снижением,513
1252,"памяти. 

под",13
1253,руководством,360
1254,психиатра,45
1255,хелен,25
1256,лаврецки,8
1257,сравнению,2475
1258,золотым,63
1259,стандартом,140
1260,улучшению,117
1261,важной,126
1262,обучения,160
1263,памяти. met,11
1264,основан,98
1265,методах,91
1266,вербальные,20
1267,визуальные,40
1268,ассоциации,680
1269,практические,36
1270,стратегии,342
1271,улучшения,315
1272,"памяти.
исследователи",21
1273,сделали,602
1274,вывод,395
1275,обучение,248
1276,кундалини-йоге,14
1277,по-видимому,154
1278,нацелено,16
1279,связанную,27
1280,воздействовать,266
1281,субрегионы,10
1282,сенсорной,18
1283,интеграции,30
1284,поддерживая,33
1285,лучшую,42
1286,надежность,60
1287,"памяти. 
в",10
1288,приняли,812
1289,участие,1120
1290,участника,135
1291,частью,174
1292,крупного,136
1293,рандомизированного,36
1294,контролируемого,60
1295,изучающего,10
1296,альцгеймера. средний,20
1297,лет. у,6
1298,самоотчетное,12
1299,ухудшение,333
1300,функции,574
1301,предыдущего,99
1302,один,1256
1303,сердечно-сосудистых,1292
1304,факторов,1264
1305,альцгеймера. к,14
1306,ним,363
1307,относятся,756
1308,накопление,60
1309,бляшек,66
1310,артериях,64
1311,недавний,48
1312,сердечный,90
1313,приступ,84
1314,диабет,1338
1315,кровяного,81
1316,давления,440
1317,уровня,1134
1318,холестерина,594
1319,"



международное",34
1320,агентство,243
1321,изучению,320
1322,рака,1392
1323,маир,16
1324,объединенный,12
1325,комитет,105
1326,пищевым,7
1327,добавкам,8
1328,продовольственной,51
1329,сельскохозяйственной,20
1330,объединенных,48
1331,наций,10
1332,фао,3
1333,воз,624
1334,выпустили,54
1335,воздействия,539
1336,содержащего,66
1337,сахар,120
1338,подсластителя,13
1339,аспартама,18
1340,отметив,217
1341,ограниченность,14
1342,канцерогенности,60
1343,классифицировало,32
1344,возможно,1824
1345,канцерогенный,39
1346,группа,1020
1347,классификации,117
1348,окэпд,5
1349,подтвердил,340
1350,норму,65
1351,уровне,672
1352,"сообщал медпортал. 

например",29
1353,банке,10
1354,диетического,24
1355,безалкогольного,15
1356,содержится,340
1357,превышения,10
1358,отсутствии,470
1359,источников,200
1360,поступления,132
1361,организм,1424
1362,пищей,105
1363,взрослый,112
1364,массой,78
1365,выпивать,72
1366,банок,5
1367,день.аспартам,13
1368,искусственный,156
1369,подсластитель,13
1370,годов,190
1371,широко,438
1372,используется,852
1373,напитков,200
1374,диетические,44
1375,напитки,119
1376,жевательную,11
1377,резинку,7
1378,желатин,7
1379,мороженое,27
1380,молочную,16
1381,продукцию,99
1382,частности,1422
1383,йогурт,54
1384,готовые,49
1385,сухие,25
1386,завтраки,24
1387,зубной,36
1388,пасты,20
1389,лекарственных,689
1390,препаратов,2090
1391,леденцы,21
1392,кашля,110
1393,жевательные,22
1394,"витамины.
«рак",14
1395,входит,288
1396,ведущих,259
1397,причин,714
1398,смертности,1660
1399,вызывает,1232
1400,шестую,12
1401,смерти,1320
1402,надеясь,21
1403,людские,7
1404,потери,240
1405,постоянно,927
1406,расширяют,18
1407,направленные,192
1408,оценку,264
1409,инициирующих,12
1410,способствующих,28
1411,онкологических,1274
1412,отметила,520
1413,директор,848
1414,департамента,372
1415,вопросам,256
1416,питания,588
1417,франческа,18
1418,бранка,6
1419,отношении,531
1420,дают,304
1421,всерьез,63
1422,сомневаться,55
1423,дозах,95
1424,которых,3185
1425,обычно,1272
1426,употребляется,39
1427,потенциальные,286
1428,эффекты,574
1429,требуют,357
1430,изучения,360
1431,дополнительных,476
1432,тщательных,20
1433,исследований»,13
1434,"минут
",1086
1435,"


 
в",6
1436,составе,112
1437,лечебно-диагностического,24
1438,комплекса,72
1439, центр,6
1440,амбулаторной,96
1441,оборудованы,55
1442,современнейших,14
1443,операционных,60
1444,многое,162
1445,лечить,498
1446,сложные,119
1447,виды,260
1448,раке,216
1449,головы,174
1450,шеи,63
1451,щитовидной,220
1452,пищевода,176
1453,желудка,371
1454,репродуктивной,140
1455,системы,1729
1456,поджелудочной,533
1457,"кожи.
а",7
1458,трансплантацию,112
1459,новообразованиях,32
1460,заработает,30
1461, высокоточной,13
1462,радиоизотопной,14
1463,пэт,12
1464,офэкт,5
1465,позволят,136
1466,оказывать,333
1467,комплексную,44
1468,медицинскую,308
1469,коморбидным,22
1470,хронических,781
1471,"заболеваний.
этапы",18
1472,большого,408
1473,"пути
за",7
1474,столичной,63
1475,системе,385
1476,произошли,81
1477,большие,294
1478,изменения,1233
1479,медицинское,308
1480,направление,286
1481,первым,324
1482,где,660
1483,реализовали,22
1484,заместитель,264
1485,мэра,16
1486,москвы,468
1487,социального,374
1488,развития,2064
1489,анастасия,90
1490,ракова,24
1491,внедрили,16
1492,клиентские,10
1493,быстрого,136
1494,подозрения,90
1495,последующего,84
1496,наблюдения,990
1497,сформировали,12
1498,каркас,12
1499,города,264
1500,провели,1428
1501,реконструкцию,39
1502,объектов,64
1503,построили,18
