,Words,Frequency
380,дополнительные,70
381,показатели,161
382,скромнее,2
383,снижался,15
384,группе,225
385,существенно,109
386,поздней,18
387,выше,363
388,заразиться,78
389,пандемия,84
390,привела,23
391,огромным,6
392,жертвам,1
393,мире,359
394,погибло,12
395,семь,52
396,миллионов,141
397,человек,731
398,благодаря,127
399,вакцинам,11
400,существующему,1
401,иммунитету,14
402,эффективному,1
403,лечению,127
404,вирус,229
405,стал,92
406,управляемым,1
407,смертоносен,1
408,людей,925
409,имеет,154
410,высокий,135
411,долгосрочных,18
412,осложнений,189
413,обычный,16
414,грипп,79
415,также,621
416,сезонен,1
417,заразен,17
418,зимы,3
419,приходился,4
420,декабря,56
421,январь,13
422,тогда,145
423,приходится,131
424,поздний,3
425,считается,99
426,ежегодная,7
427,бустерная,2
428,принесет,10
429,наиболее,263
430,уязвимым,8
431,слоям,2
432,вопрос,187
433,принесут,3
434,вакцины,189
435,дополнительную,5
436,остальным,13
437,спорным,2
438,европейские,11
439,страны,184
440,рекомендуют,113
441,ежегодные,6
442,прививки,92
443,только,457
444,группам,36
445,повышенного,41
446,некоторые,261
447,эксперты,170
448,видят,18
449,недостатков,5
450,широких,8
451,рекомендациях,35
452,ученых,384
453,швейцарии,15
454,проанализировала,20
455,контакты,34
456,положительных,28
457,пришли,63
458,выводу,50
459,окружающих,51
460,третий,44
461,подвергшийся,1
462,воздействию,31
463,инфицирован,24
464,двое,28
465,пяти,82
466,омикроном,13
467,случае,357
468,полученного,3
469,результате,156
470,комбинации,39
471,этот,420
472,показатель,130
473,падает,29
474,одного,206
475,десяти,42
476,исчезает,9
477,нескольких,124
478,месяцев,259
479,подтверждает,31
480,женевского,1
481,университета,488
482,университетских,1
483,больниц,77
484,женевы,4
485,пересмотра,4
486,эпидемиологических,18
487,данных,331
488,собранных,9
489,женеве,5
490,были,481
491,проанализированы,30
492,контактов,38
493,зарегистрированных,22
494,кантоне,1
495,женева,1
496,июня,59
497,года,720
498,март,19
499,цифры,38
500,представляют,37
501,собой,124
502,весьма,48
503,обширную,5
504,базу,24
505,количества,169
506,спектра,18
507,предоставляемой,2
508,информации,122
509,площадь,5
510,проживания,9
511,возраст,178
512,симптомов,311
513,статус,27
514,даты,9
515,иили,13
516,защита,45
517,несколько,294
518,снижает,116
519,заразность,8
520,больных,300
521,длительного,38
522,периода,62
523,поскольку,269
524,число,168
525,снова,78
526,растет,75
527,фильтрация,1
528,воздуха,58
529,вентиляция,23
530,ношение,22
531,масок,49
532,рядом,55
533,уязвимыми,19
534,людьми,129
535,кажутся,10
536,необходимыми,15
537,мерами,14
538,помощь,121
539,всем,277
540,ненастоящим,1
541,спортсменам,3
542,спешат,6
543,американские,94
544,исследователи,267
545,работе,156
546,опубликованной,14
547,научном,29
548,журнале,189
549,попытались,15
550,понять,97
551,быстро,139
552,угасает,1
553,спортивная,8
554,мотивация,4
555,изучили,84
556,поведение,26
557,тысяч,300
558,часто,300
559,эффективно,77
560,посещают,4
561,тренажерный,2
562,эксперимент,24
563,проводился,18
564,течение,390
565,недель,127
566,спортивной,6
567,сети,54
568,проверили,42
569,различных,165
570,тренировок,14
571,посмотрели,5
572,взаимодействуют,8
573,друг,49
574,другом,42
575,сравнили,76
576,результаты,463
577,результатами,37
578,контрольной,68
579,группы,330
580,итоге,87
581,выяснили,115
582,существует,198
583,волшебная,3
584,таблетка,8
585,лени,1
586,одна,184
587,целых,8
588,четыре,95
589,давайте,17
590,поговорим,8
591,подробнее,17
592,планируйте,2
593,человеку,88
594,труднее,5
595,отказаться,44
596,тренировки,21
597,запланирована,1
598,определите,1
599,удобно,8
600,заниматься,47
601,запишите,2
602,тренировку,4
603,список,62
604,день,392
605,соберите,5
606,сумку,2
607,подготовьте,3
608,бутылку,2
609,водой,32
610,забудьте,5
611,взять,47
612,беспроводные,1
613,наушники,3
614,любая,32
615,подготовка,12
616,сказывается,30
617,мотивации,9
618,значительно,215
619,экономит,1
620,вернуться,31
621,тренировкам,3
622,помощью,210
623,экспертов,70
624,разбираемся,50
625,пойти,22
626,спортзал,3
627,сразу,132
628,полегчает,1
629,стоит,186
630,подождать,15
631,телефон,15
632,водовороте,1
633,забыть,6
634,тренировке,2
635,радостью,2
636,пойдет,9
637,тягать,1
638,штангу,1
639,покорять,1
640,беговую,3
641,дорожку,3
642,занятия,19
643,уведомление,3
644,вознаграждайте,1
645,желательно,33
646,конечно,111
647,пиццей,1
648,одно,124
649,лицо,40
650,полезным,13
651,пропал,4
652,эффект,162
653,занятий,20
654,стимулах,1
655,предлагают,41
656,электронные,24
657,зачисляли,1
658,баллы,5
659,сумму,7
660,доллара,7
661,частота,54
662,посещений,6
663,увеличивалась,10
664,представьте,10
665,такое,138
666,незначительное,7
667,вознаграждение,2
668,помогает,111
669,чаще,417
670,возвращаться,11
671,спорту,4
672,выбирайте,5
673,популярные,11
674,направления,20
675,фитнеса,2
676,согласно,278
677,исследованию,55
678,знает,49
679,упражнения,42
680,модные,1
681,охотой,1
682,идет,136
683,рассказывали,19
684,посетителям,3
685,популярных,17
686,упражнениях,3
687,посещаемость,1
688,тренажерного,2
689,зала,4
690,увеличилась,20
691,минуты,487
692,эффективное,15
693,средство,35
694,генетическая,16
695,структура,14
696,меняетя,1
697,фармпроизводителям,1
698,пересматривать,2
699,антигенный,3
700,состав,40
701,противогриппозных,5
702,привиться,23
703,прошлогодней,3
704,вакциной,46
705,просто,186
706,сработать,3
707,делаете,6
708,иммунная,66
709,система,123
710,вырабатывает,13
711,антитела,181
712,включенных,15
713,антител,152
714,временем,83
715,снизиться,4
716,кому,50
717,рекомендована,12
718,граждан,68
719,старше,180
720,важна,34
721,высоким,121
722,риском,149
723,младше,33
724,взрослые,32
725,жители,25
726,домов,14
727,учреждений,36
728,ухода,17
729,беременные,27
730,планирующие,1
731,беременность,33
732,ослабленной,5
733,системой,35
734,принимающие,4
735,аспирин,16
736,препараты,220
737,содержащие,22
738,салицилат,1
739,страдающие,16
740,хроническими,61
741,астма,26
742,болезни,603
743,сердца,177
744,почек,83
745,печени,115
746,диабет,252
747,индексом,15
748,массы,64
749,тела,172
750,детям,87
751,потребоваться,17
752,интервалом,14
753,первой,145
754,смогут,55
755,получать,54
756,разовые,1
757,лечащим,6
758,врачом,80
759,ребенка,154
760,разница,43
761,бесплатными,1
762,платными,1
763,вакцинами,24
764,является,281
765,ежегодное,8
766,обновление,4
767,заговором,2
768,фармпроизводителей,3
769,следущие,1
770,хронические,58
771,увеличить,58
772,лечение,332
773,рака,367
774,хроническая,36
775,обструктивная,10
776,болезнь,250
777,легких,295
778,хобл,16
779,муковисцидоз,1
780,головного,47
781,мозга,173
782,нервной,35
783,состояния,156
784,лечатся,14
785,путем,102
786,снижения,95
787,активности,105
788,ожирение,104
789,включая,235
790,любой,108
791,хроническим,25
792,заболеванием,81
793,должен,127
794,живущие,5
795,домах,15
796,учреждениях,45
797,должны,261
798,прежде,74
799,своим,70
800,кого,82
801,надо,123
802,учитывать,34
803,реакции,81
804,связаны,159
805,аллергия,8
806,яйца,12
807,вызвать,94
808,респираторные,35
809,заразить,26
810,увеличивает,110
811,гриппоподобные,2
812,симптомы,309
813,несмотря,148
814,многим,36
815,причинам,44
816,мышечные,16
817,боли,89
818,побочным,11
819,эффектом,18
820,выработки,31
821,организмом,17
822,защитных,29
823,двухнедельное,1
824,окно,11
825,подействовала,1
826,полную,29
827,силу,36
828,требуется,125
829,подверглись,7
830,незадолго,7
831,времени,285
832,несовпадающие,1
833,годы,124
834,используемые,20
835,соответствуют,22
836,вирусам,18
837,распространяющимся,1
838,произойдет,11
839,обеспечить,58
840,некоторую,8
841,защиту,71
842,многие,248
843,простуда,17
844,имеют,167
845,таким,236
846,образом,260
847,думать,25
848,самом,100
849,деле,83
850,какую,21
851,обеспечивает,30
852,обзоры,7
853,прошлых,5
854,исследований,435
855,показали,260
856,примерно,255
857,здоровых,88
858,взрослых,211
859,иногда,116
860,стандартная,6
861,правило,116
862,моложе,22
863,пожилых,97
864,определенными,16
865,иммунитет,161
866,предотвращает,23
867,полностью,161
868,уменьшить,43
869,тяжесть,45
870,требующих,11
871,госпитализации,144
872,сегодня,197
873,стало,129
874,известно,288
875,россии,459
876,уйдет,8
877,популярный,15
878,препарат,180
879,зепатир,2
880,уведомил,1
881,американский,29
882,фармпроизводитель,1
883,отметим,57
884,госзакупок,7
885,связанных,96
886,лечением,44
887,ежегодно,123
888,тратится,5
889,млрд,10
890,бюджета,23
891,коммерсантъ,2
892,росздравнадзор,7
893,компания,63
894,обязана,4
895,уведомить,1
896,прекращении,7
897,поставок,8
898,минимум,143
899,остановки,10
900,импорта,2
901,данное,13
902,решение,95
903,никак,87
904,повлияет,10
905,поставки,14
906,запланированные,1
907,врачи,296
908,уверяют,2
909,рынке,33
910,достаточно,172
911,других,440
912,лекарств,140
913,точных,19
914,аналогов,10
915,используют,52
916,первого,103
917,третьего,20
918,четвертого,9
919,генотипов,1
920,одним,109
921,самых,146
922,препаратов,233
923,гепатит,53
924,тяжелое,50
925,воспалительное,3
926,заболевание,232
927,которое,292
928,вызывается,14
929,одноименным,1
930,острая,23
931,формы,80
932,хронический,28
933,вариант,52
934,опасным,44
935,развивается,142
936,заболевших,131
937,угрожает,6
938,серьезными,23
939,осложнениями,56
940,вплоть,29
941,летального,27
942,исхода,43
943,можно,342
944,необходим,33
945,контакт,36
946,инфицированной,9
947,кровью,23
948,реже,157
949,источником,32
950,могут,494
951,выступать,4
952,биологические,27
953,жидкости,42
954,сперма,4
955,слезная,1
956,жидкость,11
957,слюна,2
958,вагинальный,2
959,секрет,12
960,смазка,1
961,частые,22
962,причины,119
963,манипуляции,8
964,стоматолог,5
965,операции,105
966,вмешательства,37
967,употребление,55
968,инъекционных,6
969,наркотиков,26
970,косметические,1
971,процедуры,38
972,связанные,77
973,травмами,6
974,кожи,124
975,татуаж,1
976,незащищенные,3
977,половые,18
978,быту,9
979,зубные,6
980,щетки,5
981,бритва,1
982,вертикальная,2
983,матери,75
984,ребенку,45
985,свыше,39
986,инфицированных,118
987,знают,75
988,своем,128
989,диагнозе,19
990,терапию,117
991,получают,70
992,меньше,267
993,наша,46
994,страна,24
995,относится,41
996,странам,10
997,уровнем,91
998,регистрируется,30
999,новых,178
1000,евченко,494
1001,оценить,124
1002,неврологи,7
1003,института,124
1004,клинической,85
1005,медицины,154
1006,орхусского,2
1007,проанализировали,264
1008,жителей,98
1009,дании,26
1010,перенесших,49
1011,инсульт,121
1012,представлены,38
1013,ежегодном,6
1014,собрании,5
1015,американского,51
1016,общества,91
1017,передает,44
1018,диагностирована,24
1019,эпилепсия,8
1020,средний,105
1021,участников,298
1022,половина,80
1023,мужчины,122
1024,большая,97
1025,часть,155
1026,перенесла,8
1027,ишемический,20
1028,остальные,63
1029,транзиторную,1
1030,ишемическую,3
1031,атаку,6
1032,геморрагический,8
1033,оценили,82
1034,совокупную,1
1035,заболеваемость,108
1036,эпилепсией,8
1037,когорте,36
1038,классифицировали,2
1039,тяжести,90
1040,инсульта,111
1041,выявлена,26
1042,тысячи,126
1043,геморрагического,2
1044,состояние,215
1045,относительно,64
1046,легко,114
1047,вдвое,70
1048,ниже,246
1049,ишемического,11
1050,легкого,74
1051,каждая,34
1052,секунда,4
1053,счету,12
1054,первая,71
1055,инсульте,17
1056,коротко,7
1057,ясно,29
1058,рассказываем,8
1059,распознать,24
1060,действовать,29
1061,чего,121
1062,делать,202
1063,коем,26
1064,примечательно,45
1065,последующие,15
1066,снижалась,14
1067,группах,117
1068,исчезала,1
1069,тяжелых,133
1070,гематомах,1
1071,спустя,133
1072,удивлен,4
1073,сохраняется,53
1074,значительный,23
1075,риск,357
1076,большинство,199
1077,предыдущих,49
1078,описывали,10
1079,начало,50
1080,постинсультной,1
1081,основном,91
1082,двух,222
1083,ведущий,124
1084,маддс,1
1085,эббесен,1
1086,рамках,128
1087,изучали,24
1088,биологический,5
1089,механизм,81
1090,взаимосвязи,14
1091,предположили,71
1092,рубцы,2
1093,аномальную,1
1094,электрическую,3
1095,активность,115
1096,мозге,44
1097,высокой,116
1098,вероятности,45
1099,появления,108
1100,судорог,2
1101,советовать,5
1102,пациентам,227
1103,семьям,6
1104,внимательно,29
1105,следить,50
1106,малозаметными,1
1107,эпизодами,3
1108,необычных,4
1109,ощущений,11
1110,поведения,27
1111,ученые,541
1112,неврологии,11
1113,человека,489
1114,семеля,1
1115,калифорнийского,40
1116,используя,35
1117,измеряет,6
1118,областях,22
1119,обнаружили,336
1120,сочетает,2
1121,себе,171
1122,движение,18
1123,медитацию,2
1124,фокусируется,3
1125,дыхании,13
1126,повторении,1
1127,мантр,1
1128,ментальной,1
1129,визуализации,10
1130,связность,1
1131,затронута,1
1132,стрессом,21
1133,связана,107
1134,снижением,57
1135,руководством,30
1136,психиатра,6
1137,хелен,4
1138,лаврецки,1
1139,сравнению,277
1140,золотым,9
1141,стандартом,14
1142,улучшению,13
1143,важной,23
1144,обучения,21
1145,основан,14
1146,методах,12
1147,вербальные,2
1148,визуальные,4
1149,ассоциации,70
1150,практические,4
1151,стратегии,40
1152,улучшения,38
1153,сделали,88
1154,вывод,86
1155,обучение,34
1156,нацелено,2
1157,связанную,3
1158,воздействовать,19
1159,субрегионы,1
1160,сенсорной,2
1161,интеграции,3
1162,поддерживая,3
1163,лучшую,7
1164,надежность,6
1165,приняли,116
1166,участие,160
1167,участника,15
1168,частью,29
1169,крупного,17
1170,рандомизированного,2
1171,контролируемого,4
1172,изучающего,1
1173,самоотчетное,1
1174,ухудшение,39
1175,функции,83
1176,предыдущего,9
1177,один,327
1178,факторов,171
1179,относятся,91
1180,накопление,9
1181,бляшек,10
1182,артериях,9
1183,недавний,6
1184,сердечный,10
1185,приступ,13
1186,кровяного,9
1187,давления,62
1188,уровня,196
1189,холестерина,57
1190,международное,21
1191,агентство,28
1192,изучению,39
1193,маир,4
1194,объединенный,1
1195,комитет,16
1196,пищевым,1
1197,добавкам,1
1198,продовольственной,3
1199,сельскохозяйственной,1
1200,объединенных,4
1201,наций,2
1202,выпустили,6
1203,воздействия,52
1204,содержащего,6
1205,сахар,27
1206,подсластителя,1
1207,аспартама,2
1208,отметив,31
1209,ограниченность,1
1210,канцерогенности,4
1211,классифицировало,2
1212,возможно,254
1213,канцерогенный,3
1214,группа,213
1215,классификации,9
1216,окэпд,1
1217,подтвердил,34
1218,норму,15
1219,уровне,121
1220,мгкг,1
1221,сообщал,10
1222,медпортал,13
1223,банке,2
1224,диетического,2
1225,безалкогольного,1
1226,содержится,35
1227,превышения,1
1228,отсутствии,48
1229,источников,20
1230,поступления,12
1231,организм,184
1232,пищей,21
1233,взрослый,14
1234,массой,13
1235,выпивать,10
1236,банок,1
1237,деньаспартам,1
1238,искусственный,11
1239,подсластитель,1
1240,годов,39
1241,широко,74
1242,используется,70
1243,напитков,26
1244,диетические,4
1245,напитки,18
1246,жевательную,1
1247,резинку,1
1248,желатин,1
1249,мороженое,3
1250,молочную,2
1251,продукцию,12
1252,частности,161
1253,йогурт,10
1254,готовые,7
1255,сухие,6
1256,завтраки,3
1257,зубной,6
1258,пасты,4
1259,лекарственных,53
1260,леденцы,3
1261,кашля,24
1262,жевательные,2
1263,витамины,15
1264,входит,48
1265,ведущих,36
1266,причин,126
1267,смертности,177
1268,вызывает,159
1269,шестую,2
1270,смерти,239
1271,надеясь,3
1272,людские,1
1273,потери,42
1274,постоянно,103
1275,расширяют,2
1276,направленные,16
1277,оценку,45
1278,инициирующих,1
1279,способствующих,2
1280,онкологических,90
1281,отметила,65
1282,директор,115
1283,департамента,32
1284,вопросам,33
1285,питания,89
1286,франческа,2
1287,бранка,1
1288,отношении,60
1289,дают,78
1290,всерьез,9
1291,сомневаться,5
1292,дозах,20
1293,которых,456
1294,обычно,218
1295,употребляется,3
1296,потенциальные,22
1297,эффекты,85
1298,требуют,51
1299,изучения,46
1300,дополнительных,34
1301,тщательных,2
1302,минут,245
1303,составе,18
1304,комплекса,8
1305,центр,70
1306,амбулаторной,8
1307,оборудованы,5
1308,современнейших,1
1309,операционных,5
1310,многое,28
1311,лечить,89
1312,сложные,17
1313,виды,66
1314,раке,60
1315,головы,32
1316,щитовидной,22
1317,пищевода,24
1318,желудка,54
1319,репродуктивной,10
1320,системы,281
1321,поджелудочной,42
1322,трансплантацию,8
1323,новообразованиях,2
1324,заработает,3
1325,высокоточной,1
1326,радиоизотопной,1
1327,пэткт,1
1328,офэкткт,1
1329,позволят,17
1330,оказывать,38
1331,комплексную,4
1332,медицинскую,28
1333,коморбидным,2
1334,хронических,71
1335,большого,51
1336,столичной,7
1337,системе,56
1338,произошли,9
1339,большие,46
1340,изменения,142
1341,медицинское,29
1342,направление,27
1343,первым,58
1344,реализовали,2
1345,заместитель,25
1346,мэра,6
1347,москвы,84
1348,социального,34
1349,анастасия,19
1350,ракова,6
1351,внедрили,2
1352,клиентские,1
1353,быстрого,17
1354,подозрения,9
1355,последующего,7
1356,наблюдения,104
1357,сформировали,1
1358,каркас,2
1359,города,46
1360,провели,205
1361,реконструкцию,3
1362,объектов,8
1363,построили,2
1364,самый,101
1365,мощный,10
1366,онкоцентр,5
1367,логинова,2
1368,внедрен,3
1369,стандарт,14
1370,онкопомощи,3
1371,предусматривающий,1
1372,индивидуальный,12
1373,клиентский,1
1374,каждой,61
1375,зависимости,125
1376,сложности,49
1377,случая,69
1378,открытием,32
1379,министр,19
1380,михаил,35
1381,мурашко,10
1382,московская,9
1383,медицина,52
1384,локомотивом,1
1385,технологии,55
1386,решения,56
1387,внедрение,16
1388,программ,33
1389,интеллекта,16
1390,нацеленное,3
1391,выявление,32
1392,сопровождение,4
1393,недугом,2
1394,стандарта,3
1395,якорные,1
1396,онкологические,37
1397,центры,74
1398,соединившие,1
1399,стационарную,1
1400,амбулаторную,2
1401,оснащенности,1
1402,соответствует,29
1403,передовым,2
1404,мировым,6
1405,стандартам,8
1406,организованы,5
1407,базе,33
1408,стационаров,12
1409,мгоб,1
1410,боткина,9
1411,коммунарка,3
1412,гкоб,1
1413,обследования,82
1414,диспансерного,1
1415,учреждении,14
1416,структуру,16
1417,якорных,1
1418,центров,46
1419,вошли,20
1420,патоморфологические,1
1421,лаборатории,76
1422,серьезно,49
1423,увеличены,4
1424,оснащения,3
1425,закупил,2
1426,единиц,14
1427,современного,13
1428,оборудования,31
1429,позволившего,1
1430,автоматизировать,3
1431,процесс,131
1432,диагностического,9
1433,биоматериала,6
1434,продолжается,30
1435,пилотный,3
1436,проект,31
1437,трансформации,6
1438,патоморфологических,1
1439,создают,17
1440,копии,9
1441,биоматериалов,5
1442,единую,3
1443,гистологических,4
1444,изображений,4
1445,хирургические,20
1446,отделения,62
1447,оснащены,4
1448,оборудованием,15
1449,наименее,5
1450,травматичных,1
1451,малоинвазивных,3
1452,лапороскопических,1
1453,роботических,1
1454,пациенты,327
1455,нужна,67
1456,лучевая,15
1457,терапия,104
1458,бесплатно,45
1459,больницах,78
1460,частных,20
1461,московских,15
1462,клиниках,25
1463,наращивает,1
1464,собственные,31
1465,мощности,12
1466,корпусе,1
1467,коммунарки,5
1468,заканчивается,12
1469,строительство,3
1470,отвечающего,2
1471,международным,16
1472,прогрессивные,1
1473,доступны,38
1474,обновляется,4
1475,другая,59
1476,инфраструктура,3
1477,московской,26
1478,создана,15
1479,онкоморфологии,1
1480,молекулярной,33
1481,генетики,16
1482,открыт,11
1483,онкохирургический,1
1484,корпус,7
1485,цаоп,1
1486,городской,27
1487,опережением,2
1488,графика,4
1489,москва,21
1490,регионом,3
1491,досрочно,11
1492,перешёл,1
1493,федеральные,15
1494,рекомендации,133
1495,распространенных,46
1496,переоснащению,2
1497,диагностических,15
1498,подразделений,3
1499,доступность,13
1500,оперативность,2
1501,городе,35
1502,достаточное,17
1503,количество,338
1504,установок,3
1505,рентгенаппаратов,1
1506,экспертного,8
1507,класса,20
1508,доступна,35
1509,радиоизотопная,1
1510,диагностика,70
1511,момента,72
1512,подтверждения,36
1513,диагноза,106
1514,среднем,206
1515,недели,131
1516,счет,93
1517,городского,7
1518,региональной,6
1519,льготы,4
1520,обеспечивается,7
1521,лекарственное,15
1522,числе,292
1523,таргетная,7
1524,входящая,1
1525,базовую,6
1526,программу,46
1527,назначаются,14
1528,эффективные,27
1529,позволяющие,15
1530,точечно,2
1531,избегать,53
1532,побочных,65
1533,эффектов,82
1534,отметить,32
1535,платформе,4
1536,информация,96
1537,загружаются,1
1538,электронную,6
1539,карту,11
1540,специалистам,21
1541,видеть,24
1542,информацию,162
1543,протяжении,46
1544,московское,6
1545,онкологическое,19
1546,общество,24
1547,объединившее,1
1548,усилия,27
1549,стремлении,2
1550,повышать,22
1551,использованием,54
1552,лучших,19
1553,мировых,11
1554,практик,9
1555,прошлом,72
1556,инициативе,12
1557,начались,23
1558,наблюдательные,7
1559,формирование,12
1560,базы,35
1561,применения,83
1562,четырём,1
1563,нозологиям,4
1564,лёгкого,2
1565,почки,37
1566,предстательной,20
1567,словам,249
1568,анастасии,3
1569,раковой,10
1570,столичные,3
1571,готовы,34
1572,делиться,10
1573,знаниями,10
1574,обсуждать,9
1575,идеи,20
1576,треки,1
1577,профессионалами,2
1578,пациентами,109
1579,московский,12
1580,онкологический,17
1581,площадка,2
1582,дискуссий,5
1583,открытого,5
1584,диалога,1
1585,идей,8
1586,практических,7
1587,разработок,6
1588,девиз,3
1589,форума,12
1590,гостином,1
1591,дворе,1
1592,делимся,3
1593,опытом,22
1594,создаем,1
1595,будущее,24
1596,продлеваем,1
